Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
FCS1	BBKDCNFB_00473	FEMEHMHH_04764	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cshA_2	BBKDCNFB_03974	FEMEHMHH_01478	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
patB_2	BBKDCNFB_01361	FEMEHMHH_04681	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpe	BBKDCNFB_03943	FEMEHMHH_01509	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
queA_2	BBKDCNFB_03922	FEMEHMHH_01531	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_376	BBKDCNFB_01752	FEMEHMHH_02834	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
plsC	BBKDCNFB_02418	FEMEHMHH_02406	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
leuC	BBKDCNFB_01878	FEMEHMHH_02977	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
leuB	BBKDCNFB_01875	FEMEHMHH_02974	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
recQ_1	BBKDCNFB_01870	FEMEHMHH_02969	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3776	BBKDCNFB_01868	FEMEHMHH_02967	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3777	BBKDCNFB_01867	FEMEHMHH_02966	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rsxB_3	BBKDCNFB_01858	FEMEHMHH_02957	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nudF	BBKDCNFB_01857	"FEMEHMHH_02956	FEMEHMHH_02955"	1	2	P21.6D	P17.A3	P17.A3	1	1	nochange	gain
poxB	BBKDCNFB_01845	FEMEHMHH_02943	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3782	BBKDCNFB_01839	FEMEHMHH_02937	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
caiA	BBKDCNFB_01834	FEMEHMHH_02932	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3786	BBKDCNFB_01821	FEMEHMHH_02910	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
soj_2	BBKDCNFB_01258	FEMEHMHH_01566	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ywrO	BBKDCNFB_04569	FEMEHMHH_03278	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3799	BBKDCNFB_00953	FEMEHMHH_01740	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3801	BBKDCNFB_00957	FEMEHMHH_01744	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_381	BBKDCNFB_00355	FEMEHMHH_00252	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dapE_1	BBKDCNFB_02134	FEMEHMHH_01246	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3815	BBKDCNFB_02136	FEMEHMHH_01248	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3816	BBKDCNFB_02138	FEMEHMHH_01250	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3817	BBKDCNFB_02139	FEMEHMHH_01251	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ilvG	BBKDCNFB_02142	FEMEHMHH_01254	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3819	BBKDCNFB_02144	FEMEHMHH_01256	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3825	BBKDCNFB_04646	FEMEHMHH_01335	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_385	BBKDCNFB_01740	FEMEHMHH_04011	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
btuB_4	BBKDCNFB_01444	FEMEHMHH_04519	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
recD2_1	BBKDCNFB_03468	FEMEHMHH_00320	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ce_2	"BBKDCNFB_04797	BBKDCNFB_04777"	"FEMEHMHH_04980	FEMEHMHH_04960"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
group_3906	BBKDCNFB_01330	FEMEHMHH_01653	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3920	BBKDCNFB_00310	FEMEHMHH_00198	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_394	BBKDCNFB_03271	FEMEHMHH_00538	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ispD	BBKDCNFB_03310	FEMEHMHH_05020	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nuoL	BBKDCNFB_01301	FEMEHMHH_01624	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_398	BBKDCNFB_01038	FEMEHMHH_02182	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nqrA	BBKDCNFB_01552	FEMEHMHH_01075	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4	"BBKDCNFB_04070	BBKDCNFB_02567	BBKDCNFB_04265	BBKDCNFB_02568	BBKDCNFB_04266"	"FEMEHMHH_00851	FEMEHMHH_01472"	5	2	P21.6D	P17.A3	P21.6D	3	3	gain	loss
apt	BBKDCNFB_00826	FEMEHMHH_00433	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mdtC_2	BBKDCNFB_03925	FEMEHMHH_01528	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lacZ_7	BBKDCNFB_01156	FEMEHMHH_01923	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rhaB_1	BBKDCNFB_01961	FEMEHMHH_04135	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_408	BBKDCNFB_01837	FEMEHMHH_02935	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
xerC_14	"BBKDCNFB_00302	BBKDCNFB_01852	BBKDCNFB_01850"	"FEMEHMHH_00190	FEMEHMHH_02950	FEMEHMHH_02948"	3	3	P21.6D	P17.A3	NA	0	3	nochange	nochange
ydcV	BBKDCNFB_04847	FEMEHMHH_04367	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_411	BBKDCNFB_03452	FEMEHMHH_00336	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
topB_2	BBKDCNFB_02130	FEMEHMHH_01242	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gbuC	BBKDCNFB_01805	FEMEHMHH_02891	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lcfB	BBKDCNFB_01697	FEMEHMHH_01170	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4217	BBKDCNFB_01208	FEMEHMHH_01858	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4225	BBKDCNFB_00636	FEMEHMHH_03926	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_429	BBKDCNFB_01053	FEMEHMHH_02197	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mltF_2	BBKDCNFB_02375	FEMEHMHH_02362	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fliA	BBKDCNFB_04747	FEMEHMHH_01557	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
maeB	BBKDCNFB_04631	FEMEHMHH_01329	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ansB	BBKDCNFB_00641	FEMEHMHH_03921	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
xyl3A	BBKDCNFB_01056	FEMEHMHH_02200	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_462	BBKDCNFB_04917	FEMEHMHH_03344	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_464	BBKDCNFB_00665	FEMEHMHH_03901	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_465	BBKDCNFB_02155	FEMEHMHH_01268	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_466	BBKDCNFB_02337	FEMEHMHH_04406	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_467	BBKDCNFB_02361	FEMEHMHH_04383	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
potD	BBKDCNFB_04848	FEMEHMHH_04368	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ftsE	BBKDCNFB_03630	FEMEHMHH_03617	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
phnP	BBKDCNFB_03620	FEMEHMHH_03607	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dinG_2	BBKDCNFB_03615	FEMEHMHH_03603	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4712	BBKDCNFB_03592	FEMEHMHH_03579	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ridA	BBKDCNFB_03524	FEMEHMHH_03570	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4719	BBKDCNFB_03522	FEMEHMHH_03568	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4721	BBKDCNFB_03518	FEMEHMHH_03564	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
phoU	BBKDCNFB_03508	FEMEHMHH_03554	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
degQ	BBKDCNFB_03502	FEMEHMHH_03548	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rbr	BBKDCNFB_03300	FEMEHMHH_00509	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_474	BBKDCNFB_00895	FEMEHMHH_01709	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fdh	BBKDCNFB_01061	FEMEHMHH_02205	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
thrC	BBKDCNFB_04597	FEMEHMHH_03320	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4748	BBKDCNFB_04610	FEMEHMHH_03333	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4750	BBKDCNFB_04918	FEMEHMHH_03345	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4754	BBKDCNFB_00784	FEMEHMHH_00472	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rnpA	BBKDCNFB_00785	FEMEHMHH_00471	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tyrS	BBKDCNFB_00788	FEMEHMHH_00468	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4761	BBKDCNFB_00841	FEMEHMHH_00418	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4762	BBKDCNFB_00843	FEMEHMHH_00416	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4763	BBKDCNFB_00844	FEMEHMHH_00415	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4764	BBKDCNFB_00845	FEMEHMHH_00414	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nrdG	BBKDCNFB_04413	FEMEHMHH_01366	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4767	BBKDCNFB_02853	FEMEHMHH_03169	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
prfB	BBKDCNFB_01106	FEMEHMHH_02251	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4770	BBKDCNFB_01103	FEMEHMHH_02248	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4771	BBKDCNFB_01089	FEMEHMHH_02233	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4772	BBKDCNFB_01088	FEMEHMHH_02232	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4776	BBKDCNFB_01398	FEMEHMHH_04645	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4778	BBKDCNFB_04483	FEMEHMHH_00913	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
macA_2	BBKDCNFB_04464	FEMEHMHH_00894	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
macB_2	BBKDCNFB_04463	FEMEHMHH_00893	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yknY_1	BBKDCNFB_04461	FEMEHMHH_00891	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4787	BBKDCNFB_04880	FEMEHMHH_00884	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4788	BBKDCNFB_02929	FEMEHMHH_03141	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_479	BBKDCNFB_01296	FEMEHMHH_01619	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
queA_1	BBKDCNFB_00776	FEMEHMHH_00480	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
waaA	BBKDCNFB_00660	FEMEHMHH_03906	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplK	BBKDCNFB_00677	FEMEHMHH_03889	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rplJ	BBKDCNFB_00679	FEMEHMHH_03887	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gltA	BBKDCNFB_02150	FEMEHMHH_01263	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nreC	BBKDCNFB_02320	FEMEHMHH_04424	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4807	BBKDCNFB_02324	FEMEHMHH_04420	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
aspT_5	BBKDCNFB_02348	FEMEHMHH_04396	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
kdgA	BBKDCNFB_02350	FEMEHMHH_04394	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mleN	BBKDCNFB_02362	FEMEHMHH_04382	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
atpD_2	BBKDCNFB_04839	FEMEHMHH_04359	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sasA_7	BBKDCNFB_01454	FEMEHMHH_04508	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_483	BBKDCNFB_01327	FEMEHMHH_01650	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
glcA	BBKDCNFB_04003	FEMEHMHH_04445	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cfiB_1	BBKDCNFB_04001	FEMEHMHH_04447	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4834	BBKDCNFB_03989	FEMEHMHH_04459	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
uxuA_2	BBKDCNFB_03983	FEMEHMHH_04465	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ycnE	BBKDCNFB_04907	FEMEHMHH_04470	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_484	BBKDCNFB_01329	FEMEHMHH_01652	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
menF_2	BBKDCNFB_04650	FEMEHMHH_03777	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gapA	BBKDCNFB_03413	FEMEHMHH_00383	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
queF	BBKDCNFB_04288	FEMEHMHH_03942	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4857	BBKDCNFB_04297	FEMEHMHH_03933	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gdhB	BBKDCNFB_04615	FEMEHMHH_01316	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
purE	BBKDCNFB_04488	FEMEHMHH_00918	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4862	BBKDCNFB_02162	FEMEHMHH_01275	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4863	BBKDCNFB_02164	FEMEHMHH_01277	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4865	BBKDCNFB_02167	FEMEHMHH_01280	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4866	BBKDCNFB_02169	FEMEHMHH_01282	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
asnC_2	BBKDCNFB_02171	FEMEHMHH_01284	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4869	BBKDCNFB_02180	FEMEHMHH_01293	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
czcA	BBKDCNFB_02181	FEMEHMHH_01294	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4871	BBKDCNFB_02183	FEMEHMHH_01296	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ruvA	BBKDCNFB_02195	FEMEHMHH_01309	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tig	BBKDCNFB_03390	FEMEHMHH_04911	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
clpP	BBKDCNFB_03389	FEMEHMHH_04912	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4877	BBKDCNFB_03379	FEMEHMHH_04922	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
trpS2	BBKDCNFB_03374	FEMEHMHH_04927	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
carB_2	BBKDCNFB_03373	FEMEHMHH_04928	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yaaA	BBKDCNFB_03372	FEMEHMHH_04929	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4883	BBKDCNFB_03371	FEMEHMHH_04930	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ahcY	BBKDCNFB_00584	FEMEHMHH_04818	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tolC	BBKDCNFB_00586	FEMEHMHH_04816	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4887	BBKDCNFB_00589	FEMEHMHH_04813	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dnaE	BBKDCNFB_03192	FEMEHMHH_02097	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
manC1	BBKDCNFB_00600	FEMEHMHH_04802	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4895	BBKDCNFB_04443	FEMEHMHH_01461	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sbmC_2	BBKDCNFB_04455	FEMEHMHH_05137	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
aroK	BBKDCNFB_04824	FEMEHMHH_01808	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
htpG_2	BBKDCNFB_04822	FEMEHMHH_01810	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
argB	BBKDCNFB_04819	FEMEHMHH_01813	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4903	BBKDCNFB_04817	FEMEHMHH_01815	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rhaR_5	BBKDCNFB_04755	FEMEHMHH_01181	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4905	BBKDCNFB_04754	FEMEHMHH_01180	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4906	BBKDCNFB_01701	FEMEHMHH_01174	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fbp	BBKDCNFB_01699	FEMEHMHH_01172	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4910	BBKDCNFB_00899	FEMEHMHH_01713	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4911	BBKDCNFB_00900	FEMEHMHH_01714	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
bepA_3	BBKDCNFB_00916	FEMEHMHH_01720	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lpxA_1	BBKDCNFB_00948	FEMEHMHH_01735	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
agaA_2	BBKDCNFB_01237	FEMEHMHH_01828	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpmB	BBKDCNFB_02594	FEMEHMHH_04251	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rimO	BBKDCNFB_02590	FEMEHMHH_04255	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hup	BBKDCNFB_02589	FEMEHMHH_04256	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_493	BBKDCNFB_01274	FEMEHMHH_01597	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nuoK	BBKDCNFB_01302	FEMEHMHH_01625	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
trkA	BBKDCNFB_01332	FEMEHMHH_01655	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
menD	BBKDCNFB_04651	FEMEHMHH_03778	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nahK	BBKDCNFB_01402	FEMEHMHH_04641	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dps	BBKDCNFB_04667	FEMEHMHH_03782	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
oxyR	BBKDCNFB_04668	FEMEHMHH_03783	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
algU_4	BBKDCNFB_04672	FEMEHMHH_03787	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rsgA_1	BBKDCNFB_03214	FEMEHMHH_02119	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4976	BBKDCNFB_03197	FEMEHMHH_02102	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4980	BBKDCNFB_03169	FEMEHMHH_02060	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4981	BBKDCNFB_03167	FEMEHMHH_02058	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mprA	BBKDCNFB_03154	FEMEHMHH_02046	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4986	BBKDCNFB_03153	FEMEHMHH_02045	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
slyA	BBKDCNFB_03152	FEMEHMHH_02044	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
iolG_5	BBKDCNFB_03146	FEMEHMHH_02038	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4990	BBKDCNFB_01243	FEMEHMHH_01822	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rnhB	BBKDCNFB_01235	FEMEHMHH_01831	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4993	BBKDCNFB_01230	FEMEHMHH_01835	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yqeY	BBKDCNFB_01219	FEMEHMHH_01847	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4995	BBKDCNFB_01216	FEMEHMHH_01850	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
murC	BBKDCNFB_01215	FEMEHMHH_01851	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ftsW	BBKDCNFB_01213	FEMEHMHH_01853	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_4999	BBKDCNFB_01203	FEMEHMHH_01863	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_500	BBKDCNFB_01800	FEMEHMHH_02886	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5000	BBKDCNFB_01202	FEMEHMHH_01864	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dut	BBKDCNFB_01200	FEMEHMHH_01866	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5005	BBKDCNFB_01198	FEMEHMHH_01868	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5006	BBKDCNFB_01276	FEMEHMHH_01599	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5007	BBKDCNFB_01291	FEMEHMHH_01614	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5018	BBKDCNFB_00202	FEMEHMHH_04070	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_502	BBKDCNFB_00313	FEMEHMHH_00201	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_503	BBKDCNFB_01980	FEMEHMHH_04154	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pta_1	BBKDCNFB_04507	FEMEHMHH_00940	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5034	BBKDCNFB_04510	FEMEHMHH_00943	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5037	BBKDCNFB_02411	FEMEHMHH_02399	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5038	BBKDCNFB_02410	FEMEHMHH_02398	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5046	BBKDCNFB_02377	FEMEHMHH_02364	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mip	BBKDCNFB_03753	FEMEHMHH_02346	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5053	BBKDCNFB_03740	FEMEHMHH_02332	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
srpC_2	BBKDCNFB_01794	FEMEHMHH_02880	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gcdB_1	BBKDCNFB_01782	FEMEHMHH_02868	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5062	BBKDCNFB_01776	FEMEHMHH_02858	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fda	BBKDCNFB_01772	FEMEHMHH_02854	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pccB_1	BBKDCNFB_01767	FEMEHMHH_02849	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5065	BBKDCNFB_01765	FEMEHMHH_02847	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5066	BBKDCNFB_01761	FEMEHMHH_02843	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
proC_2	BBKDCNFB_01968	FEMEHMHH_04142	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
argC	BBKDCNFB_01965	FEMEHMHH_04139	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5098	BBKDCNFB_01913	FEMEHMHH_03494	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yheS_2	BBKDCNFB_01898	FEMEHMHH_03509	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
metF	BBKDCNFB_01887	FEMEHMHH_03520	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yhhW	BBKDCNFB_04278	FEMEHMHH_03952	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
menA	BBKDCNFB_04427	FEMEHMHH_01445	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5106	BBKDCNFB_03399	FEMEHMHH_04902	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
der_2	BBKDCNFB_03395	FEMEHMHH_04906	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mlaE	BBKDCNFB_03393	FEMEHMHH_04908	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mkl	BBKDCNFB_03392	FEMEHMHH_04909	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nagA_2	BBKDCNFB_03770	FEMEHMHH_03270	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
araA	BBKDCNFB_04809	FEMEHMHH_03635	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5128	BBKDCNFB_04807	FEMEHMHH_03637	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_513	BBKDCNFB_04804	FEMEHMHH_03640	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_5130	BBKDCNFB_04805	FEMEHMHH_03639	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
