Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_7694	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00816	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
rcsC_6	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00818	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11116	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00845	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11124	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00824	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11129	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00817	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11132	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00807	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11133	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00806	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11134	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00804	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
xynD_3	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00803	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11136	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00802	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11137	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00801	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
xyl3A_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00800	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11139	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00799	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11140	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00798	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11141	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00797	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11142	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00796	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11143	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00795	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11144	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00794	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11145	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00793	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11146	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00792	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11147	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00791	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11148	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00790	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
xylA_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00788	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11150	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00787	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11151	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00786	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11152	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00785	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11153	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00784	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11154	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00783	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11155	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00782	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11156	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00781	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11157	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00780	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11158	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00779	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
xynD_4	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00778	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
rcsC_15	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00777	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11161	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00776	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11162	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00774	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11163	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00773	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
uidB	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00772	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
xylI_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00771	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11166	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00770	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
rcsC_4	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00769	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_20516	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00775	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_4230	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00789	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_2361	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01611	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5262	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01610	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_1608	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01618	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_1609	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01615	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2358	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01623	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2360	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01621	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3535	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01616	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5259	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01617	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_77	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01620	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8240	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01682	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8254	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01619	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8259	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01609	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2353	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01651	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2357	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01626	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2359	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01622	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3524	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01677	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3530	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01656	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5252	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01660	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5256	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01635	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
noc_1	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01664	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_793	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01636	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8239	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01683	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_1607	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01657	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2356	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01627	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
hldD	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01642	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3525	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01674	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3526	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01672	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3529	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01658	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5248	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01675	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5250	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01670	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
radD	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01669	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5253	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01659	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5255	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01637	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5257	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01633	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5260	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01614	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8243	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01671	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8251	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01630	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8252	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01629	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8260	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01608	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_147	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01628	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2352	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01666	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3533	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01638	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3534	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01634	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
ssb_2	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01673	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5258	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01632	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_537	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01639	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8245	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01661	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8250	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01631	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_1132	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01667	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2615	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01640	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3527	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01668	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3858	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01662	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8244	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01665	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_6058	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01654	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8238	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01688	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2617	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01649	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_1777	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01641	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3523	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01687	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2616	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01647	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_2618	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01650	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
xerC_6	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01648	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3857	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01653	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5629	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01655	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_16243	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01684	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_16244	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01685	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_16245	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01686	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3855	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01613	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5626	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01612	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_6056	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01644	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_6055	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01643	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_5254	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01646	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_8247	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01645	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_10696	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01624	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_10697	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01625	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_16347	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01652	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_18474	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01676	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_18475	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01678	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_18476	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01679	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_18477	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01680	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_18478	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01681	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_21063	1	0	P21.6D	P17.A3	P21.6D	1	0	gain	nochange	iso1_gain	BBKDCNFB_01663	scaffold6_size270790	group_8238_group_8260_33	33	0	81	P21.6D_P17.A3
group_3040	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01391	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_7432	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01383	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_3042	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01385	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_3041	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01390	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_1372	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01389	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_4597	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01388	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_3038	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01394	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_7431	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01384	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_1828	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01429	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_3937	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01420	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_5734	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01423	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_5735	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01424	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
gtfA_2	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01425	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_5737	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01426	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_5738	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01430	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
arnC_3	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01427	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_8944	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01431	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_3035	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01404	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
group_3036	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_01403	scaffold5_size317844	group_20616_group_7829_24	24	0	65	P21.6D_P17.A3
