Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_2004	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03245	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_7531	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03249	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_7532	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03250	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_7533	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03253	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_4629	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03246	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_2782	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03238	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_4076	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03259	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_4077	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03240	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_4078	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03237	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_4079	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03236	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_4080	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03232	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_6019	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03258	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_6020	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03233	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_9653	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03239	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_2780	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03280	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_2781	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03242	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_4074	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03275	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_2783	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03235	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21226	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03287	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21227	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03286	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21228	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03285	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21229	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03284	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21230	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03283	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21231	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03282	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21232	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03281	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21233	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03274	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21234	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03273	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21235	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03272	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21236	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03271	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21237	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03270	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21238	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03269	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21239	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03268	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21240	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03266	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21241	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03265	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21242	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03264	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21243	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03263	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21244	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03262	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21245	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03261	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21246	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03257	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21247	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03256	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21248	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03255	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21249	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03254	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21250	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03248	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21251	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03247	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21252	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03244	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21253	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03243	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_21279	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03267	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
pglF	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02205	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_48	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02203	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_278	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_02168	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_1891	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02204	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_9293	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02208	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_9294	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02209	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_9295	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02210	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_9296	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02211	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_9297	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02212	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_9298	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02213	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_9299	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02214	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_5915	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02169	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
epsL	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02170	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_5916	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02206	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
wecB_1	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02202	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21163	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02201	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21164	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02200	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21165	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02199	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
oleV	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02198	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21167	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02197	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21168	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02196	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21169	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02195	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21170	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02194	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21171	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02193	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21172	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02192	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21173	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02191	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21174	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02190	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21175	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02189	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21176	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02188	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21177	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02187	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21178	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02186	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21179	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02185	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21180	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02184	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21181	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02183	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
wecG_1	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02182	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21183	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02181	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21184	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02180	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21185	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02179	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21186	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02178	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21187	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02177	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21188	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02176	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21189	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02175	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
gloB	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02174	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21191	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02173	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21192	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02172	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_21193	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02171	scaffold10_size204300	group_278_group_9299_60	60	46	P17.A3_P21.6G
group_637	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03060	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20561	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03043	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20562	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03044	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20563	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03045	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20564	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03046	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20565	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03047	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20566	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03048	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20567	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03049	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20568	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03050	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20569	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03051	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20570	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03052	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20571	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03053	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20572	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03054	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20573	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03055	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20544	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03017	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20545	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03018	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20546	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03019	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20547	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03020	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20548	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03021	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20549	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03022	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
cgiA	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03023	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
cglA_1	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03024	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
cglA_2	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03025	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20553	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03026	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20554	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03028	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20555	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03029	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20556	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03030	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20557	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03031	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20558	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03032	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20559	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03033	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_20560	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03034	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_7827	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03027	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_2671	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_03041	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_2813	2	1	P17.A3	P21.6G	P17.A3	1	1	gain	nochange	FEMEHMHH_03038	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_2894	3	1	P17.A3	P21.6G	P17.A3	2	1	gain	nochange	FEMEHMHH_03039	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_58	4	1	P17.A3	P21.6G	P17.A3	3	1	gain	nochange	FEMEHMHH_03040	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_58	4	1	P17.A3	P21.6G	P17.A3	3	1	gain	nochange	FEMEHMHH_03042	scaffold14_size214432	group_20544_group_637_87	87	37	P17.A3_P21.6G
group_8262	1	0	P17.A3	P21.6G	P17.A3	1	1	nochange	loss	FEMEHMHH_01142	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_2936	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01105	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_8261	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01144	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20471	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01106	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20472	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01107	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20473	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01108	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20474	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01109	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20475	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01110	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20476	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01111	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20477	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01113	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20478	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01114	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20479	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01115	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20480	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01118	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20481	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01119	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20482	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01120	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20483	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01121	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20484	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01122	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20485	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01123	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20486	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01124	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20487	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01125	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20488	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01126	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20489	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01127	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20490	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01128	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20491	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01129	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20492	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01130	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20493	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01131	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20494	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01132	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20495	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01133	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
group_20496	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01134	scaffold4_size322083	group_2936_group_8261_28	28	34	P17.A3_P21.6G
