Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_5250	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01042	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
radD	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01043	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5253	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01053	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5255	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01075	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5257	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01079	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5260	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01098	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8243	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01041	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8251	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01082	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8252	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01083	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8260	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01104	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_147	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01084	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2352	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01046	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3533	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01074	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3534	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01078	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
ssb_2	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01039	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5258	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01080	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_537	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01073	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8245	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01051	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8250	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01081	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_1132	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01045	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2615	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01072	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3527	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01044	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3858	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01050	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8244	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01047	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_6058	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01058	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8238	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01024	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2617	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01063	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_1777	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01071	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3523	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01025	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2616	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01065	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2618	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01062	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
xerC_6	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01064	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3857	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01059	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5629	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01057	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_16243	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01028	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_16244	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01027	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_16245	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01026	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3855	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01099	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5626	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01100	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_6056	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01068	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_6055	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01069	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5254	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01066	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8247	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01067	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_10696	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01088	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_10697	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01087	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_16347	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01060	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_18474	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01036	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_18475	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01034	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_18476	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01033	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_18477	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01032	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_18478	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01031	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_21063	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01049	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_4149	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04099	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12664	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04043	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12665	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04044	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12667	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04047	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12668	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04049	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12669	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04050	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12672	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04055	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12673	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04056	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12674	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04057	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12675	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04058	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12676	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04059	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12677	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04060	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12678	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04061	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12679	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04062	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12680	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04064	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12681	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04065	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12682	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04066	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12688	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04072	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12689	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04073	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12690	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04074	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12691	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04075	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12692	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04076	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12693	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04078	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12694	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04079	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12695	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04080	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12698	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04086	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12699	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04089	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12700	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04090	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12702	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04094	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12703	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04095	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12705	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04100	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_12706	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04101	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21261	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04092	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21274	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04046	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_4414	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04088	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_6858	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04048	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_6859	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04063	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_6860	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04077	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_6861	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04084	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_6862	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04087	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_6863	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04093	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_6864	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04097	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_3532	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04053	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_14890	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04051	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21260	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04096	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21262	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04091	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21263	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04085	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21264	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04083	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21265	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04082	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21266	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04081	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21267	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04071	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21268	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04070	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21269	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04069	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21270	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04068	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21271	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04067	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21272	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04054	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21273	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04052	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_21275	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_04045	scaffold28_size90223	group_12664_group_12706_65	65	58	P21.6E_GCA.003436085.1.ASM343608v1
group_10313	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03701	scaffold23_size141393	group_2775_group_7230_60	60	56	P21.6E_GCA.003436085.1.ASM343608v1
group_4141	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03703	scaffold23_size141393	group_2775_group_7230_60	60	56	P21.6E_GCA.003436085.1.ASM343608v1
group_7230	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03670	scaffold23_size141393	group_2775_group_7230_60	60	56	P21.6E_GCA.003436085.1.ASM343608v1
group_7231	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_03671	scaffold23_size141393	group_2775_group_7230_60	60	56	P21.6E_GCA.003436085.1.ASM343608v1
